,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
10577,giraffe,pic851_FLAMES_GIRAF_BIAS_CUTX_IMAGE.gif,0.10220670858536351,0.09510603198890669,0.013448251129653095,0.008296076696870443,0.00674803356683482,0.012736988069906998,0.018385253544361296,0.09044994859779568,0.3627142754679991,0.28990843235230834
10578,giraffe,pic852_writ000.jpg,0.08133996683250415,0.08712437810945274,0.06966500829187397,0.08493532338308457,0.13639800995024876,0.10811276948590381,0.07222553897180763,0.07816915422885572,0.08358208955223881,0.19844776119402985
10579,giraffe,pic853_writ003.gif,0.0002520759193357058,0.0012603795966785291,0.0010676156583629894,0.004352016607354686,0.004255634638196916,0.055879300118623965,0.01817170818505338,0.04554418742586002,0.8281954329774615,0.04102164887307236
10580,giraffe,pic854_giraffem1.jpg,0.08613333333333334,0.0979936507936508,0.04755555555555555,0.056355555555555555,0.08151111111111112,0.11917460317460317,0.05796825396825397,0.09587301587301587,0.1123936507936508,0.24504126984126984
10581,giraffe,pic855_giraffe.jpg,0.130258020894676,0.11459791925669044,0.044441536347575736,0.031568845558245545,0.03610547667342799,0.033771728936290865,0.04373923095378307,0.11284869899016337,0.13221662413574997,0.32045191825339703
10582,giraffe,pic856_In_the_Garden_by_impressionenmeer.jpg,0.063197715917202,0.07025695931477516,0.0521627408993576,0.07293361884368309,0.09279800142755175,0.08194147037830121,0.054011420413990006,0.06982869379014989,0.26369022127052105,0.17917915774446824
10583,giraffe,pic857_Mind_Contrast_by_burning_giraffe.jpg,0.10381374722838138,0.09558758314855875,0.04992609016999261,0.06566149297856615,0.09385070214338508,0.07293422025129342,0.05427937915742794,0.09672579453067258,0.10694752402069475,0.26027346637102733
10584,giraffe,pic858_Something_Forbidden.jpg,0.08339759036144578,0.0881285140562249,0.04955020080321285,0.06140562248995984,0.0692289156626506,0.07240963855421687,0.04503614457831325,0.09867469879518072,0.19036144578313252,0.24180722891566264
10585,giraffe,pic859_id___.jpg,0.09523690398759194,0.0943763446240056,0.06098964326812428,0.06692850352729274,0.08358933306649322,0.06524741081703107,0.05317956671836694,0.0972081853204583,0.1328913793966078,0.25035272927402813
10586,giraffe,pic85_giraffetitle.gif,0.0024007161458333335,0.009901258680555556,0.000732421875,0.006252712673611111,0.029812282986111112,0.014607747395833334,0.0015326605902777778,0.0026041666666666665,0.9012179904513888,0.030938042534722224
10587,giraffe,pic860_giraffe.gif,0.05847512924760327,0.0828188525824424,0.03230771804781743,0.04579296959962522,0.059094179256805365,0.08153055932004885,0.05106326021850792,0.10006859743345213,0.18906121902658568,0.2997875152671117
10588,giraffe,pic861_giraffe2.gif,0.05203684201728432,0.0751550407034084,0.04861006636243585,0.09808936362268693,0.14449292078297646,0.12033833141099577,0.05947545258512612,0.08309513063537435,0.10340504488240308,0.21530180699730872
10589,giraffe,pic862_1s_war_ship.jpg,0.0910144927536232,0.09797101449275362,0.03797101449275362,0.04966183574879227,0.07768115942028986,0.07777777777777778,0.036183574879227055,0.09603864734299516,0.19115942028985508,0.24454106280193236
10590,giraffe,pic863_2s_radar.jpg,0.02578088578088578,0.035617715617715616,0.010116550116550117,0.025268065268065267,0.038461538461538464,0.10927738927738928,0.023916083916083915,0.05883449883449884,0.5504895104895104,0.12223776223776224
10591,giraffe,pic864_3s_radar.jpg,0.09397435897435898,0.08384615384615385,0.027307692307692307,0.036196581196581194,0.034444444444444444,0.08581196581196582,0.03632478632478633,0.08333333333333333,0.20055555555555554,0.3182051282051282
10592,giraffe,pic865_giraffer1.jpg,0.10891369047619047,0.0947172619047619,0.0434375,0.05583333333333333,0.057574404761904764,0.08010416666666667,0.059032738095238096,0.10497023809523809,0.13620535714285714,0.2592113095238095
10593,giraffe,pic866_cover_giraffes.jpg,0.08217958860759493,0.09391482067510548,0.05333597046413502,0.07637790084388185,0.12249472573839662,0.11309994725738397,0.06421413502109705,0.08254219409282701,0.09358517932489452,0.21825553797468356
10594,giraffe,pic867_img_master_sticker.gif,0.032185886402753876,0.043861158921399884,0.018416523235800345,0.03752151462994836,0.07860011474469306,0.13445209409064832,0.036804360298336204,0.0742398164084911,0.38209982788296043,0.16181870338496845
10595,giraffe,pic868_7708140.jpg,0.105936,0.098416,0.066704,0.06504,0.08384,0.07328,0.064448,0.094432,0.104816,0.243088
10596,giraffe,pic869_TwilightStories-chap22.jpg,0.09603603603603604,0.0849099099099099,0.03486486486486486,0.04882882882882883,0.07342342342342342,0.10027027027027027,0.05157657657657658,0.08941441441441442,0.1922972972972973,0.22837837837837838
10597,giraffe,pic86_clouds.jpg,0.04815573770491803,0.06416495901639344,0.059135152757078986,0.11206454918032786,0.18408858047690016,0.12403362518628912,0.06508476154992549,0.07733327123695977,0.10588207898658718,0.16005728390461996
10598,giraffe,pic870_cap-t-kids.gif,0.016175182481751826,0.012963503649635036,0.0030364963503649637,0.011854014598540146,0.023065693430656935,0.13062773722627738,0.0254014598540146,0.07427737226277373,0.6077080291970803,0.0948905109489051
10599,giraffe,pic871_giraffe.gif,0.0004581901489117984,0.002365406643757159,0.0009736540664375716,0.007875143184421535,0.01595074455899198,0.06623711340206186,0.018376288659793814,0.039349942726231386,0.8075973654066437,0.04081615120274914
10600,giraffe,pic872_P168.jpg,0.1119072264993207,0.10582044812490565,0.05524465722110802,0.049201009251471826,0.055654396066507086,0.0610079575596817,0.06247439132216256,0.10494705742813397,0.11764357033490759,0.2760992861918009
10601,giraffe,pic873_P169.jpg,0.1043162752582433,0.0988387138513295,0.04392831726725755,0.04616570701516034,0.052004485562097,0.07513855642535205,0.061730391839727415,0.10624636087209678,0.1449828556641004,0.26664833624463563
10602,giraffe,pic874_P173.jpg,0.11788617886178862,0.10963209764723642,0.04991805223092019,0.04593927239007138,0.05309352828276293,0.053541006232343494,0.05257596342541675,0.10490931832395246,0.11940652563024304,0.2930980569752647
10603,giraffe,pic875_P174.jpg,0.08956028552327963,0.09132324081861508,0.07017855987578443,0.08430376744085744,0.11095296629358867,0.09163054495266439,0.07506846951758642,0.08743072178732397,0.08516637553643441,0.21438506825386555
10604,giraffe,pic876_P35.jpg,0.14646059146259868,0.12121255567662634,0.02926726692282694,0.020999407390415017,0.02135306149758177,0.02531972242931697,0.03113111964978685,0.11583605742578043,0.14131826958001184,0.34710194796505517
10605,giraffe,pic877_P58.jpg,0.12162524680230062,0.1080994076744785,0.049526783414885395,0.047546999742467164,0.05029938192119495,0.04660271267919993,0.04547064125676024,0.10706391106532749,0.12347089878959568,0.30029401665379
10606,giraffe,pic878_p293.jpg,0.1290119747150997,0.10995926816239317,0.04946803774928775,0.04154981303418803,0.046719195156695155,0.04508880876068376,0.0492732816951567,0.10795049857549857,0.12239583333333333,0.29858328881766383
10607,giraffe,pic879_p5.jpg,0.10209070294784581,0.09493877551020408,0.05832199546485261,0.07543764172335601,0.09998639455782313,0.07742403628117914,0.057941043083900225,0.09415419501133787,0.09598639455782312,0.243718820861678
10608,giraffe,pic87_group.jpg,0.0859725749111224,0.09152869476891823,0.0634128999492128,0.08476383951244286,0.11913661757237176,0.07851701371254444,0.0515997968511935,0.09133570340274251,0.0974403250380904,0.2362925342813611
10609,giraffe,pic880_hotel-giraffe-1.jpg,0.07652979066022544,0.0968599033816425,0.050311996779388087,0.0750805152979066,0.15118760064412237,0.0957427536231884,0.05206320450885668,0.09210950080515298,0.09393115942028986,0.21618357487922704
10610,giraffe,pic881_hotel-giraffe-2.jpg,0.0603968253968254,0.09700396825396826,0.048204365079365076,0.08971230158730159,0.17229166666666668,0.10970238095238095,0.049384920634920636,0.09587301587301587,0.07719246031746031,0.20023809523809524
10611,giraffe,pic882_hotel-giraffe-3.jpg,0.06481818181818182,0.08926262626262627,0.05723232323232323,0.09022222222222222,0.1675151515151515,0.10860606060606061,0.05478787878787879,0.08822222222222222,0.07944444444444444,0.1998888888888889
10612,giraffe,pic883_hotel-giraffe-4.jpg,0.050774597311993436,0.07992202729044834,0.05950548886836975,0.11150097465886939,0.1816456345542218,0.12099107417666974,0.06102390479121781,0.08271262952703395,0.07893710885400636,0.17298655996716938
10613,giraffe,pic884_giraffe.jpg,0.12003563330093943,0.11239067055393585,0.03906705539358601,0.04478458049886622,0.06541950113378685,0.04825072886297376,0.03934240362811792,0.11480401684483317,0.12996436669906059,0.2859410430839002
10614,giraffe,pic885_giraffepattern.gif,0.0002240549828178694,0.00090446735395189,0.0009347079037800687,0.006603436426116839,0.02750652920962199,0.04691958762886598,0.00871615120274914,0.022329896907216495,0.8750171821305842,0.010843986254295532
10615,giraffe,pic886_Ad_%2Fart%2Fads%2FBordeaux.jpg,0.04933333333333333,0.054622222222222225,0.02711111111111111,0.032355555555555554,0.03822222222222222,0.024622222222222222,0.013244444444444444,0.027822222222222224,0.6248888888888889,0.10777777777777778
10616,giraffe,pic887_Ad_%2Fart%2Fads%2Famnesty_001_150x150.gif,0.03688888888888889,0.07004444444444445,0.018844444444444445,0.028133333333333333,0.02751111111111111,0.06177777777777778,0.03986666666666667,0.11777777777777777,0.28844444444444445,0.3107111111111111
10617,giraffe,pic888_specimen.jpg,0.024519056261343014,0.027150635208711433,0.01689655172413793,0.025308529945553538,0.05204174228675136,0.02968239564428312,0.01631578947368421,0.020961887477313975,0.7294010889292196,0.057722323049001815
10618,giraffe,pic889_giraffe.jpg,0.046445578231292514,0.059506802721088436,0.0682312925170068,0.13681972789115646,0.23717687074829932,0.15068027210884355,0.07158163265306122,0.05678571428571429,0.052806122448979594,0.11996598639455783
10619,giraffe,pic88_img_gate_monitor_r01_c1.jpg,0.008836181839321009,0.02293337983955354,0.014475061039414022,0.048816998023485644,0.07977270084873851,0.3604086734100686,0.023601906755028487,0.04178293221718405,0.24372166027206138,0.15565050575514475
10620,giraffe,pic890_trend_bias_current.gif,0.0014297713309613914,0.004803654174649163,0.0016185200215173506,0.010251413255820538,0.008493691075018166,0.0762379554741839,0.026467285133209388,0.050438368833816215,0.7757807117713121,0.0444786289295118
10621,giraffe,pic891_trend_dark_current.gif,0.0005921990166193222,0.002366436707845339,0.0008564471833976652,0.004100565302328215,0.004334141806891215,0.040326157737280696,0.01209643170600504,0.02344730608431404,0.8883032436462472,0.023577070809071263
10622,giraffe,pic892_trend_ffeffic_current.gif,0.0008139787280225743,0.003086041090589934,0.0011843980332386444,0.005301478845990506,0.0058842404280820305,0.048848161115882256,0.016359792753937768,0.030036994743348967,0.8569166957654232,0.03156821849548419
10623,giraffe,pic893_trend_fmt_current.gif,0.00250327950849841,0.007111106916695765,0.003527241154764489,0.022715904908409697,0.015137644982587933,0.1114159926765508,0.042463736657826934,0.08092128235860364,0.6415662366342334,0.07263757420182898
10624,giraffe,pic894_trend_iflat_current.gif,0.0014250526136974926,0.0049334188994063855,0.001422693255065543,0.009312388520304641,0.007056841668160927,0.07124791196761072,0.024853483828955938,0.053531488000302,0.781905606779853,0.04431111446664339
10625,giraffe,pic895_trend_sleffic_current.gif,0.001543020545294967,0.005558648936873,0.00236407734921339,0.013396438312209208,0.009609667707930276,0.08353073300553977,0.03218165173979105,0.06085257783524127,0.7379271618803145,0.0530360226875926
10626,giraffe,pic896_b00898.jpg,0.1292207792207792,0.11067532467532468,0.05498701298701299,0.046857142857142854,0.06093506493506493,0.0669090909090909,0.06111688311688312,0.09805194805194806,0.10197402597402598,0.2692727272727273
10627,giraffe,pic897_b00898pg1.gif,0.0869931683080472,0.10744388253038772,0.03568154260195783,0.03658356253511963,0.040383876024014435,0.04767397154940407,0.044198976724928285,0.1118800461361015,0.14052287581699346,0.3486380977730459
10628,giraffe,pic898_b00898pg2.gif,0.08594327625469494,0.1122349392245586,0.037692603436548074,0.03761866737645284,0.03708632774376719,0.050187797592641886,0.04201046934610948,0.10593558690444503,0.13891106970691747,0.35237926241386447
10629,giraffe,pic899_ss018i.jpg,0.030268199233716476,0.04025661587810746,0.04509043927648579,0.1297558585048561,0.210817072084113,0.16095072618729395,0.06695179542011939,0.05574267130000891,0.1417179007395527,0.11844872137574623
10630,giraffe,pic89_img_gate_monitor_r01_c2.jpg,0.03983500466417911,0.05043143656716418,0.027052238805970148,0.06786380597014925,0.08548565764925373,0.31608558768656714,0.022300606343283583,0.056043027052238806,0.15295592350746268,0.18194671175373134
10631,giraffe,pic8_9824_giraffe_B.jpg,0.09359421734795613,0.09488579715399256,0.055464288951327836,0.057192060183087104,0.06687324390464969,0.07125781745672075,0.06659566754282607,0.10517311701259857,0.12758882443578357,0.26137496601105775
10632,giraffe,pic900_giraffe-statue.jpg,0.03566066066066066,0.04627127127127127,0.02307307307307307,0.033583583583583584,0.05793293293293293,0.1182932932932933,0.03523523523523524,0.048998998998999,0.4844094094094094,0.11654154154154155
10633,giraffe,pic901_Button2.gif,0.006406391317455532,0.01291048359182215,0.002107549213367724,0.006612959054924686,0.014964995142866713,0.03863095836264362,0.007559262609006354,0.013351533625877912,0.8261397514487656,0.07131611563326969
10634,giraffe,pic902_doe_logo.gif,0.04112952731737262,0.04561080417434009,0.011356660527931247,0.01516267648864334,0.027470841006752608,0.065438919582566,0.009484346224677717,0.02372621240024555,0.6775629220380601,0.08305709023941069
10635,giraffe,pic903_east.gif,0.03063872255489022,0.03587824351297405,0.00815868263473054,0.019261477045908183,0.04500998003992016,0.09311377245508982,0.017589820359281437,0.03186127744510978,0.6015718562874252,0.11691616766467065
10636,giraffe,pic904_north.gif,0.02885826621368859,0.03716074359659503,0.009657594381035996,0.027503149215559033,0.05416650761537581,0.13673321372676261,0.02341871206626713,0.05376569836240791,0.48658243310302707,0.14215368171928083
10637,giraffe,pic905_west.gif,0.027902883470518197,0.030732860520094562,0.008075788165864265,0.01651395144173526,0.041914721057445085,0.09447636796604028,0.022242929371365464,0.0498524615623544,0.6097737743956101,0.0985142620489724
10638,giraffe,pic906_pagesJanFeb.jpg,0.09471428571428571,0.10304761904761905,0.042666666666666665,0.08090476190476191,0.11761904761904762,0.08085714285714286,0.04557142857142857,0.08885714285714286,0.09061904761904761,0.2551428571428571
10639,giraffe,pic907_j0103302.gif,0.000417563357209392,0.004079272797353291,0.003372627115922012,0.013265666655959914,0.020556965278000834,0.10223878199980728,0.023255066970738446,0.045418045161083095,0.710724954228632,0.07667105643529373
10640,giraffe,pic908_img_join_1.gif,0.05026315789473684,0.0718421052631579,0.025964912280701753,0.04078947368421053,0.05201754385964912,0.0812280701754386,0.04162280701754386,0.10004385964912281,0.22969298245614034,0.30653508771929827
10641,giraffe,pic909_img_master_sticker.gif,0.032185886402753876,0.043861158921399884,0.018416523235800345,0.03752151462994836,0.07860011474469306,0.13445209409064832,0.036804360298336204,0.0742398164084911,0.38209982788296043,0.16181870338496845
10642,giraffe,pic90_img_master_sticker2.gif,0.05026315789473684,0.0718421052631579,0.025964912280701753,0.04078947368421053,0.05201754385964912,0.0812280701754386,0.04162280701754386,0.10004385964912281,0.22969298245614034,0.30653508771929827
10643,giraffe,pic910_2974.jpg,0.04886720867208672,0.051913279132791326,0.027956639566395665,0.03797289972899729,0.06079132791327913,0.09004878048780487,0.03213008130081301,0.05634688346883469,0.4545691056910569,0.13940379403794037
10644,giraffe,pic911_echoboy.jpg,0.05102222222222222,0.07177777777777777,0.040933333333333335,0.07075555555555556,0.10995555555555556,0.11048888888888889,0.041688888888888886,0.06222222222222222,0.2521777777777778,0.18897777777777777
10645,giraffe,pic912_giraffe2.jpg,0.08387607815525436,0.10555653347415361,0.04699876782256645,0.07219973009446694,0.0939975356451329,0.0882767118465059,0.05459719532946077,0.09901425805315965,0.10021709792876841,0.255266091650531
10646,giraffe,pic913_larry.jpg,0.08170479220320154,0.09049133969600566,0.05625410291369994,0.06726253597939706,0.10048982477402414,0.07413018229561177,0.06721203858001312,0.09609655102762207,0.10402464273089936,0.2623339897995253
10647,giraffe,pic914_giraffescrn.jpg,0.0743074074074074,0.03765555555555555,0.012022222222222222,0.01912962962962963,0.012014814814814815,0.030422222222222222,0.015140740740740741,0.04978148148148148,0.555362962962963,0.19416296296296295
10648,giraffe,pic915_inez_01.jpg,0.020447405481529627,0.02212653017007908,0.006039432347524645,0.008287292817679558,0.0068789946917993715,0.046988408623117754,0.012593435164120897,0.0456071931535045,0.7672245693857653,0.06380673816487921
10649,giraffe,pic916_inez_02.jpg,0.07497497126330231,0.08679409692610034,0.051763135451815045,0.06940375987244614,0.1118321035262709,0.09623085765137751,0.06731803181430532,0.0959805702844006,0.11571619266565315,0.22998628054432868
10650,giraffe,pic917_basspro.jpg,0.0810202492211838,0.09641744548286604,0.05997663551401869,0.08021028037383178,0.14142523364485982,0.08426791277258568,0.05553738317757009,0.095202492211838,0.08493769470404984,0.22100467289719627
10651,giraffe,pic918_basspro1.jpg,0.08762198253723677,0.10300462249614792,0.06073446327683616,0.07945557267591166,0.12475603492552645,0.07778633795582948,0.05544427324088341,0.09756034925526451,0.0849768875192604,0.22865947611710324
10652,giraffe,pic919_business.jpg,0.07795358649789029,0.09228902953586497,0.05583333333333333,0.08966244725738397,0.15664556962025317,0.09617088607594937,0.05979957805907173,0.08513713080168776,0.07927215189873418,0.20723628691983123
10653,giraffe,pic91_k-9_bindersopen_k_12.jpg,0.06795652173913043,0.09231884057971014,0.03188405797101449,0.06189855072463768,0.12391304347826088,0.10766666666666666,0.0476231884057971,0.09340579710144928,0.12843478260869565,0.24489855072463768
10654,giraffe,pic920_369210.Giraffe.jpg,0.07084339488636364,0.08058416193181818,0.08079900568181818,0.10552201704545454,0.12927201704545455,0.09970170454545454,0.07592684659090909,0.08265980113636363,0.08193181818181818,0.19275923295454545
10655,giraffe,pic921_argus.gif,2.6514415003623637e-05,0.00024304880419988333,0.00033143018754529545,0.008135506336945186,0.018334717975005743,0.06262704823855902,0.0029077475120640587,0.006986548353454828,0.823144432856663,0.07726300532055928
10656,giraffe,pic922_ifu.gif,8.736409423091203e-06,0.00031014253451973773,0.00035382458163519376,0.007736090544147261,0.01797516238801015,0.0630681396252954,0.0029747474085625547,0.007010968562030691,0.8260930340239465,0.07446915392242942
10657,giraffe,pic923_medusa.gif,3.943715295305401e-06,9.464916708732963e-05,0.00016957975769813226,0.0023267920242301867,0.003809628975265018,0.043601716304896516,0.0025003154972236246,0.012028331650681474,0.6057191759212519,0.32974586698637054
10658,giraffe,pic924_default_180x660.gif,0.002304964539007092,0.0067617666021921345,0.002554803352675693,0.014692134107027724,0.022421018697614443,0.0956963249516441,0.013273694390715667,0.021139587362991617,0.7555851063829787,0.0655705996131528
10659,giraffe,pic925_ammann-karl-giraffe-8400881.jpg,0.02932716049382716,0.04219135802469136,0.03098148148148148,0.07717283950617283,0.10638271604938272,0.21914814814814815,0.061975308641975306,0.061265432098765435,0.2246543209876543,0.14690123456790125
10660,giraffe,pic926_ca90882t.jpg,0.13318518518518518,0.117,0.03174074074074074,0.030907407407407408,0.04033333333333333,0.038148148148148146,0.029388888888888888,0.11494444444444445,0.14005555555555554,0.3242962962962963
10661,giraffe,pic927_lv52535t.jpg,0.1105829596412556,0.10990134529147982,0.028215246636771302,0.029883408071748878,0.033309417040358745,0.043246636771300445,0.03867264573991031,0.11745291479820628,0.1644663677130045,0.32426905829596414
10662,giraffe,pic928_sanf4003t.jpg,0.07618556701030928,0.06997938144329897,0.024494845360824743,0.03043298969072165,0.03962886597938144,0.06816494845360825,0.026061855670103093,0.07041237113402062,0.40488659793814435,0.18975257731958764
10663,giraffe,pic929_img_master_sticker2.gif,0.05026315789473684,0.0718421052631579,0.025964912280701753,0.04078947368421053,0.05201754385964912,0.0812280701754386,0.04162280701754386,0.10004385964912281,0.22969298245614034,0.30653508771929827
10664,giraffe,pic92_howtogiraffe.jpg,0.10787876196990424,0.10905437756497947,0.04016330369357045,0.05901590287277702,0.07738756839945281,0.07564551983584131,0.04625512995896033,0.09830283857729138,0.10921468878248974,0.27708190834473323
10665,giraffe,pic930_giraffe.gif,0.006253006253006253,0.01588567378041062,0.005670742512847776,0.009936457304878358,0.020341257183362448,0.05391002759423812,0.01722741196425407,0.031049846839320522,0.7732335890230627,0.06649198754461913
10666,giraffe,pic931_7728.jpg,0.08774647887323944,0.09154929577464789,0.08732394366197183,0.09066901408450705,0.10007042253521127,0.08855633802816902,0.07855633802816901,0.08919014084507042,0.0823943661971831,0.20394366197183098
10667,giraffe,pic932_giraffe.gif,0.0005133333333333333,0.002051111111111111,0.0012,0.005275555555555556,0.006182222222222223,0.07391555555555555,0.005206666666666667,0.011215555555555555,0.8271155555555556,0.06732444444444445
10668,giraffe,pic933_img_master_sticker2.gif,0.05026315789473684,0.0718421052631579,0.025964912280701753,0.04078947368421053,0.05201754385964912,0.0812280701754386,0.04162280701754386,0.10004385964912281,0.22969298245614034,0.30653508771929827
10669,giraffe,pic934_0224069586.02.LZZZZZZZ.jpg,0.019398496240601505,0.03117078410311493,0.00962406015037594,0.025964912280701753,0.04763336913712853,0.08817758682420336,0.02393841747225206,0.04322234156820623,0.6033512352309345,0.10751879699248121
10670,giraffe,pic935_giraffe3.jpg,0.08459166666666666,0.082575,0.04095,0.042475,0.050633333333333336,0.05860833333333333,0.044941666666666664,0.08495833333333333,0.29149166666666665,0.218775
10671,giraffe,pic936_0060256559.01._SCLZZZZZZZ_.jpg,0.056460837132200584,0.06322420223787815,0.020931067827047935,0.03994474374913662,0.07175024174609752,0.09386931896670811,0.03792789059262329,0.07396049178063269,0.35572316618317446,0.18620803978450062
10672,giraffe,pic937_anlogo.jpg,0.03965581743359521,0.03131199764196397,0.0072101486242900385,0.008865308528608193,0.016256844539672823,0.057159700257343356,0.026380528064029747,0.0638937069913501,0.6624040630774638,0.08686188484168282
10673,giraffe,pic938_button2.gif,0.006406391317455532,0.01291048359182215,0.002107549213367724,0.006612959054924686,0.014964995142866713,0.03863095836264362,0.007559262609006354,0.013351533625877912,0.8261397514487656,0.07131611563326969
10674,giraffe,pic939_doe_logo.gif,0.04112952731737262,0.04561080417434009,0.011356660527931247,0.01516267648864334,0.027470841006752608,0.065438919582566,0.009484346224677717,0.02372621240024555,0.6775629220380601,0.08305709023941069
10675,giraffe,pic93_banner_zoo_sav_mammals.jpg,0.07707002506670979,0.10259157435109566,0.055763321743349234,0.07715088542087814,0.13787701140130995,0.09693134955931107,0.056016010350125336,0.09506145386916795,0.08080981644699604,0.22072855179105685
10676,giraffe,pic940_giraffe.jpg,0.055302083333333335,0.07392708333333334,0.06110416666666667,0.0963125,0.1404375,0.14395833333333333,0.07189583333333334,0.07696875,0.11797916666666666,0.16211458333333334
10677,giraffe,pic941_reb144.jpg,0.06628255208333333,0.080078125,0.06300130208333334,0.0978515625,0.16649088541666668,0.10545572916666666,0.062213541666666664,0.0834375,0.08985677083333334,0.18533203125
10678,giraffe,pic942_reb2072.jpg,0.06761083743842365,0.08463156814449918,0.0628438013136289,0.09786535303776683,0.1735888752052545,0.09981527093596058,0.06141215106732348,0.08579638752052546,0.08042385057471264,0.18601190476190477
10679,giraffe,pic943_giraffeh.jpg,0.12148617962571451,0.12136872601988881,0.04165687886618119,0.04161772766423929,0.04161772766423929,0.04549369665648735,0.031007751937984496,0.10790071255187535,0.12031164356745752,0.3275389554459322
10680,giraffe,pic944_giraffen.jpg,0.10423076923076922,0.10776923076923077,0.04165384615384615,0.05653846153846154,0.06619230769230769,0.08692307692307692,0.04188461538461538,0.10053846153846153,0.10934615384615384,0.28492307692307695
10681,giraffe,pic945_56_4_41.jpg,0.06638766519823788,0.07819383259911894,0.07692119432207538,0.09757219774840921,0.13258443465491923,0.1132501223690651,0.08638277043563387,0.08163485070974058,0.0817523250122369,0.1853206069505629
10682,giraffe,pic946_56_4_42.jpg,0.056330275229357796,0.07718654434250764,0.0628822629969419,0.10483944954128441,0.18138379204892965,0.11587155963302752,0.061238532110091747,0.07773700305810398,0.0866131498470948,0.17591743119266054
10683,giraffe,pic947_56_4_43.jpg,0.061627286585365856,0.07395960365853659,0.04921875,0.07541920731707318,0.13937118902439025,0.11090701219512195,0.07339557926829268,0.0932126524390244,0.11214176829268292,0.2107469512195122
10684,giraffe,pic948_56_4_44.jpg,0.02391184573002755,0.04690082644628099,0.031501377410468316,0.08382231404958677,0.17426308539944904,0.19010330578512397,0.07817493112947659,0.0768870523415978,0.1631129476584022,0.13132231404958677
10685,giraffe,pic949_56_4_45.jpg,0.06555382047278015,0.08008184804264713,0.05728286037370093,0.07863873781702654,0.13403693931398417,0.11427494480641862,0.07158472887835873,0.08239728609121749,0.12513057993646007,0.19101825426740618
10686,giraffe,pic94_giraf_skull2_small.jpg,0.06801201201201201,0.0841081081081081,0.055375375375375374,0.08430030030030031,0.13876276276276275,0.1158078078078078,0.060348348348348346,0.08356756756756757,0.11288888888888889,0.19682882882882882
10687,giraffe,pic950_56_4_46.jpg,0.05332421340629275,0.07192612859097128,0.04661012311901505,0.08211764705882353,0.1494418604651163,0.11937072503419972,0.07468399452804378,0.09166621067031464,0.11177291381668947,0.19908618331053352
10688,giraffe,pic951_Giant Clam.jpg,0.07488805970149254,0.09496268656716418,0.06302238805970149,0.08727611940298508,0.14884328358208956,0.08690298507462686,0.06600746268656717,0.09171641791044777,0.08593283582089552,0.20044776119402985
10689,giraffe,pic952_Gibbium.jpg,0.03927777777777778,0.04761111111111111,0.019055555555555555,0.05416666666666667,0.06222222222222222,0.1726111111111111,0.03888888888888889,0.05388888888888889,0.37622222222222224,0.13605555555555557
10690,giraffe,pic953_Gibbon.jpg,0.05553639846743295,0.07344827586206897,0.03114942528735632,0.0560727969348659,0.073544061302682,0.14017241379310344,0.07501915708812261,0.08793103448275862,0.22291187739463603,0.18421455938697318
10691,giraffe,pic954_Gipsywort.jpg,0.045223880597014925,0.05333333333333334,0.025149253731343284,0.055298507462686566,0.07748756218905473,0.15353233830845772,0.04564676616915423,0.06651741293532339,0.33057213930348256,0.14723880597014927
10692,giraffe,pic955_Giraffe.jpg,0.1142358604091456,0.1069193742478941,0.04807460890493381,0.04876052948255114,0.0643682310469314,0.058170878459687124,0.0510589651022864,0.10490974729241877,0.12061371841155234,0.2828880866425993
10693,giraffe,pic956_Glacier Crowfoot.jpg,0.08092896174863388,0.08587431693989071,0.07833333333333334,0.10021857923497268,0.131775956284153,0.09396174863387978,0.07120218579234973,0.08530054644808743,0.07756830601092896,0.19483606557377048
10694,giraffe,pic957_Gladiolus.jpg,0.08673366834170854,0.09851758793969849,0.07115577889447236,0.08190954773869347,0.11590452261306533,0.07726130653266332,0.06223618090452261,0.09075376884422111,0.090678391959799,0.2248492462311558
10695,giraffe,pic958_Glanville Fritillary.jpg,0.1055373831775701,0.09883177570093458,0.06376168224299066,0.07214953271028038,0.08485981308411215,0.065,0.054672897196261686,0.09453271028037383,0.10605140186915887,0.2546028037383178
10696,giraffe,pic959_Glasswort.jpg,0.08548022598870056,0.0964406779661017,0.07265536723163842,0.08816384180790961,0.1188135593220339,0.08593220338983051,0.06519774011299435,0.09282485875706215,0.08025423728813559,0.21423728813559323
10697,giraffe,pic95_giraffe.gif,0.00612621685129238,0.004040186064355249,0.002949215940152496,0.011605044837673236,0.027633913585575216,0.08884812736776483,0.01976933774516856,0.10557233971131252,0.639044741763775,0.09441087613293052
10698,giraffe,pic960_Glen of Imaal Terrier.jpg,0.044551724137931036,0.05655172413793103,0.03089655172413793,0.05382758620689655,0.08820689655172413,0.1263448275862069,0.044068965517241376,0.06389655172413793,0.3428965517241379,0.14875862068965517
10699,giraffe,pic961_Globe-flower.jpg,0.07069060773480663,0.07779005524861879,0.07820441988950276,0.11552486187845304,0.1625414364640884,0.10787292817679558,0.07538674033149172,0.07475138121546962,0.06519337016574586,0.17204419889502762
10700,giraffe,pic962_Glutton.jpg,0.050135135135135137,0.07202702702702703,0.07808108108108108,0.13245945945945947,0.20294594594594595,0.1255945945945946,0.07283783783783784,0.07151351351351351,0.05189189189189189,0.14251351351351352
